net,length_um
_09859_,5.9
_11203_,5.9
_12565_,5.9
_13765_,5.9
_23041_,5.9
_24321_,5.9
_24459_,5.9
_07947_,5.89
_13696_,5.89
_19129_,5.89
_26745_,5.89
_18617_,5.87
_00573_,5.86
_00989_,5.86
_02448_,5.86
_02474_,5.86
_03794_,5.86
_04449_,5.86
_05142_,5.86
_05570_,5.86
_07946_,5.86
_07978_,5.86
_08090_,5.86
_09348_,5.86
_09621_,5.86
_10000_,5.86
_10304_,5.86
_10364_,5.86
_10617_,5.86
_11393_,5.86
_12026_,5.86
_12119_,5.86
_12689_,5.86
_12774_,5.86
_13144_,5.86
_13549_,5.86
_13630_,5.86
_14617_,5.86
_15186_,5.86
_17097_,5.86
_17432_,5.86
_18009_,5.86
_18675_,5.86
_18697_,5.86
_19008_,5.86
_19101_,5.86
_19419_,5.86
_19597_,5.86
_19701_,5.86
_19725_,5.86
_19833_,5.86
_21977_,5.86
_22541_,5.86
_22595_,5.86
_23434_,5.86
_23715_,5.86
_24165_,5.86
_24224_,5.86
_24829_,5.86
_25692_,5.86
_26068_,5.86
_26371_,5.86
_26509_,5.86
_26634_,5.86
u_core0.ROW\[13\].COL\[1\].u_pe.sum_out\[6\],5.86
net8,5.86
net30,5.86
net1007,5.86
_11147_,5.85
_12910_,5.85
_23958_,5.845
_00058_,5.84
_00110_,5.84
_00215_,5.84
_00267_,5.84
_01024_,5.84
_01043_,5.84
_01077_,5.84
_01299_,5.84
_01313_,5.84
_01347_,5.84
_01355_,5.84
_01818_,5.84
_01899_,5.84
_01900_,5.84
_02129_,5.84
_02406_,5.84
_02934_,5.84
_04169_,5.84
_04538_,5.84
_04853_,5.84
_04907_,5.84
_05632_,5.84
_05821_,5.84
_05827_,5.84
_05986_,5.84
_06076_,5.84
_06095_,5.84
_06165_,5.84
_06199_,5.84
_06347_,5.84
_06399_,5.84
_06768_,5.84
_06916_,5.84
_07360_,5.84
_07510_,5.84
_07976_,5.84
_08088_,5.84
_08240_,5.84
_08863_,5.84
_09328_,5.84
_09718_,5.84
_10125_,5.84
_10392_,5.84
_10744_,5.84
_11016_,5.84
_11672_,5.84
_11696_,5.84
_12250_,5.84
_12613_,5.84
_13327_,5.84
_13401_,5.84
_13791_,5.84
_13806_,5.84
_13889_,5.84
_14081_,5.84
_14112_,5.84
_14420_,5.84
_14557_,5.84
_14781_,5.84
_14782_,5.84
_14982_,5.84
_15172_,5.84
_15429_,5.84
_15987_,5.84
_16052_,5.84
_16088_,5.84
_16246_,5.84
_16416_,5.84
_16501_,5.84
_16567_,5.84
_16651_,5.84
_16724_,5.84
_16894_,5.84
_17109_,5.84
_17140_,5.84
_17628_,5.84
_17713_,5.84
_17796_,5.84
_18199_,5.84
_18329_,5.84
_18626_,5.84
_19049_,5.84
_19131_,5.84
_19300_,5.84
_19480_,5.84
_19678_,5.84
_19798_,5.84
_19863_,5.84
_19910_,5.84
_20164_,5.84
_20200_,5.84
_20650_,5.84
_21084_,5.84
_21424_,5.84
_21950_,5.84
_21959_,5.84
_22609_,5.84
_23245_,5.84
_23316_,5.84
_23577_,5.84
_23719_,5.84
_24124_,5.84
_24204_,5.84
_24223_,5.84
_24687_,5.84
_24734_,5.84
_24769_,5.84
_24898_,5.84
_26153_,5.84
_26427_,5.84
u_core0.ROW\[13\].COL\[0\].u_pe.sum_out\[19\],5.84
u_core0.ROW\[30\].COL\[1\].u_pe.b_out\[0\],5.84
net1003,5.84
_01176_,5.82
_01362_,5.82
_02585_,5.82
_04204_,5.82
_04851_,5.82
_05193_,5.82
_05295_,5.82
_05406_,5.82
_08121_,5.82
_09133_,5.82
_09269_,5.82
_09354_,5.82
_11262_,5.82
_12861_,5.82
_13953_,5.82
_14507_,5.82
_17129_,5.82
_17877_,5.82
_18233_,5.82
_18442_,5.82
_19451_,5.82
_21262_,5.82
_21445_,5.82
_24506_,5.82
_25156_,5.82
_26060_,5.82
_26192_,5.82
u_core0.ROW\[26\].COL\[0\].u_pe.sum_out\[1\],5.82
_02073_,5.81
_06730_,5.805
_06741_,5.805
_23019_,5.805
_00121_,5.8
_00374_,5.8
_00483_,5.8
_01128_,5.8
_02105_,5.8
_02816_,5.8
_03253_,5.8
_03458_,5.8
_03469_,5.8
_03617_,5.8
_04039_,5.8
_04222_,5.8
_04756_,5.8
_04804_,5.8
_05496_,5.8
_05894_,5.8
_05903_,5.8
_05907_,5.8
_06386_,5.8
_06556_,5.8
_06577_,5.8
_06589_,5.8
_06748_,5.8
_06807_,5.8
_06839_,5.8
_06971_,5.8
_07048_,5.8
_07109_,5.8
_07239_,5.8
_08988_,5.8
_09023_,5.8
_09505_,5.8
_09953_,5.8
_10275_,5.8
_10933_,5.8
_10979_,5.8
_11548_,5.8
_12654_,5.8
_13720_,5.8
_14621_,5.8
_14983_,5.8
_15002_,5.8
_15446_,5.8
_16225_,5.8
_16251_,5.8
_16617_,5.8
_16921_,5.8
_17023_,5.8
_17025_,5.8
_17048_,5.8
_17288_,5.8
_17859_,5.8
_17948_,5.8
_18098_,5.8
_18204_,5.8
_19038_,5.8
_19217_,5.8
_19254_,5.8
_20040_,5.8
_20238_,5.8
_20459_,5.8
_22441_,5.8
_22544_,5.8
_22635_,5.8
_22973_,5.8
_23251_,5.8
_23255_,5.8
_23374_,5.8
_23412_,5.8
_23832_,5.8
_24184_,5.8
_24592_,5.8
_24903_,5.8
_25141_,5.8
_25461_,5.8
_26498_,5.8
_26756_,5.8
u_core0.ROW\[11\].COL\[0\].u_pe.a_out\[6\],5.8
u_core0.ROW\[30\].COL\[1\].u_pe.b_out\[2\],5.8
u_core0.ROW\[4\].COL\[1\].u_pe.sum_out\[11\],5.8
u_core0.ROW\[8\].COL\[1\].u_pe.sum_out\[11\],5.8
net1060,5.8
_04689_,5.79
_05374_,5.785
_05983_,5.78
_10985_,5.78
_17718_,5.78
_24065_,5.78
_01160_,5.77
_13239_,5.76
_24069_,5.75
_00809_,5.74
_02049_,5.74
_02113_,5.74
_02798_,5.74
_03634_,5.74
_04356_,5.74
_04536_,5.74
_06936_,5.74
_07038_,5.74
_07800_,5.74
_07865_,5.74
_08071_,5.74
_08416_,5.74
_09061_,5.74
_10075_,5.74
_10326_,5.74
_10596_,5.74
_11074_,5.74
_11196_,5.74
_11255_,5.74
_11909_,5.74
_12217_,5.74
_12500_,5.74
_12514_,5.74
_12663_,5.74
_12667_,5.74
_12951_,5.74
_13007_,5.74
_13190_,5.74
_14404_,5.74
_14526_,5.74
_14761_,5.74
_14993_,5.74
_15146_,5.74
_15212_,5.74
_15393_,5.74
_15774_,5.74
_16080_,5.74
_16465_,5.74
_16526_,5.74
_17627_,5.74
_18792_,5.74
_18959_,5.74
_19054_,5.74
_19372_,5.74
_19424_,5.74
_19434_,5.74
_20237_,5.74
_20260_,5.74
_20420_,5.74
_21392_,5.74
_22218_,5.74
_22383_,5.74
_22498_,5.74
_23623_,5.74
_24784_,5.74
_25095_,5.74
_26022_,5.74
_26096_,5.74
_26888_,5.74
net726,5.74
net1058,5.74
_03035_,5.73
_14300_,5.73
_21996_,5.73
_25755_,5.73
_11556_,5.725
_00316_,5.72
_01092_,5.72
_01377_,5.72
_01452_,5.72
_01594_,5.72
_02465_,5.72
_02897_,5.72
_02965_,5.72
_03161_,5.72
_03864_,5.72
_04334_,5.72
_04597_,5.72
_04814_,5.72
_04869_,5.72
_05265_,5.72
_05569_,5.72
_05758_,5.72
_05795_,5.72
_05874_,5.72
_06143_,5.72
_06175_,5.72
_06204_,5.72
_07188_,5.72
_07631_,5.72
_07646_,5.72
_07816_,5.72
_07904_,5.72
_08046_,5.72
_08156_,5.72
_08581_,5.72
_08744_,5.72
_08956_,5.72
_09363_,5.72
_09508_,5.72
_09674_,5.72
_09942_,5.72
_10402_,5.72
_10803_,5.72
_10957_,5.72
_11172_,5.72
_11346_,5.72
_12053_,5.72
_12203_,5.72
_12256_,5.72
_12297_,5.72
_12781_,5.72
_12889_,5.72
_12891_,5.72
_13199_,5.72
_13575_,5.72
_13772_,5.72
_13819_,5.72
_13855_,5.72
_13862_,5.72
_14257_,5.72
_14416_,5.72
_14425_,5.72
_14562_,5.72
_14929_,5.72
_15208_,5.72
_15686_,5.72
_15918_,5.72
_15921_,5.72
_16233_,5.72
_16237_,5.72
_16852_,5.72
_16936_,5.72
_17213_,5.72
_17389_,5.72
_17907_,5.72
_18206_,5.72
_18333_,5.72
_18842_,5.72
_19483_,5.72
_19674_,5.72
_19745_,5.72
_19754_,5.72
_19783_,5.72
_19927_,5.72
_19953_,5.72
_20000_,5.72
_20123_,5.72
_20786_,5.72
_20849_,5.72
_20891_,5.72
_20927_,5.72
_21452_,5.72
_22241_,5.72
_22259_,5.72
_22307_,5.72
_22356_,5.72
_22803_,5.72
_23048_,5.72
_23276_,5.72
_23336_,5.72
_23504_,5.72
_24137_,5.72
_24688_,5.72
_24798_,5.72
_25031_,5.72
_25061_,5.72
_25088_,5.72
_25954_,5.72
u_core0.ROW\[12\].COL\[0\].u_pe.sum_out\[19\],5.72
u_core0.ROW\[30\].COL\[0\].u_pe.sum_out\[11\],5.72
_14438_,5.71
_02312_,5.7
_03589_,5.7
_05965_,5.7
_07084_,5.7
_09663_,5.7
_09936_,5.7
_10447_,5.7
_11081_,5.7
_11974_,5.7
_13320_,5.7
_15280_,5.7
_15738_,5.7
_17978_,5.7
_18062_,5.7
_18265_,5.7
_18505_,5.7
_22236_,5.7
_26094_,5.7
_26862_,5.7
_04345_,5.69
_20317_,5.69
_01447_,5.68
_01572_,5.68
_02412_,5.68
_02631_,5.68
_02733_,5.68
_02993_,5.68
_04016_,5.68
_04740_,5.68
_05222_,5.68
_05239_,5.68
_05393_,5.68
_05507_,5.68
_05551_,5.68
_05696_,5.68
_05862_,5.68
_06062_,5.68
_06272_,5.68
_06277_,5.68
_07733_,5.68
_08111_,5.68
_08431_,5.68
_09046_,5.68
_09232_,5.68
_09266_,5.68
_09393_,5.68
_09835_,5.68
_10087_,5.68
_10457_,5.68
_10779_,5.68
_10854_,5.68
_13769_,5.68
_13852_,5.68
_14131_,5.68
_14690_,5.68
_14699_,5.68
_14737_,5.68
_14825_,5.68
_16469_,5.68
_16704_,5.68
_17598_,5.68
_18018_,5.68
_19688_,5.68
_19852_,5.68
_20205_,5.68
_20607_,5.68
_20720_,5.68
_21109_,5.68
_21299_,5.68
_21407_,5.68
_21853_,5.68
_23150_,5.68
_24228_,5.68
_24291_,5.68
_24419_,5.68
_24836_,5.68
_25516_,5.68
_26142_,5.68
_26968_,5.68
_27000_,5.68
net679,5.68
net805,5.68
net856,5.68
_19134_,5.66
_17518_,5.65
_01155_,5.63
_01560_,5.62
_01850_,5.62
_03029_,5.62
_03474_,5.62
_03899_,5.62
_06294_,5.62
_10074_,5.62
_11284_,5.62
_12911_,5.62
_13058_,5.62
_13475_,5.62
_14245_,5.62
_14703_,5.62
_16711_,5.62
_17576_,5.62
_18573_,5.62
_19639_,5.62
_19770_,5.62
_20636_,5.62
_21796_,5.62
_22448_,5.62
_23942_,5.62
_24832_,5.62
_26091_,5.62
_26673_,5.62
_19504_,5.615
_07097_,5.61
_23784_,5.61
_12632_,5.605
_00153_,5.6
_00178_,5.6
_01047_,5.6
_02218_,5.6
_02752_,5.6
_03710_,5.6
_03749_,5.6
_04295_,5.6
_04519_,5.6
_05097_,5.6
_05411_,5.6
_05667_,5.6
_05904_,5.6
_06717_,5.6
_06939_,5.6
_08047_,5.6
_08092_,5.6
_08611_,5.6
_08788_,5.6
_08922_,5.6
_09125_,5.6
_09681_,5.6
_10286_,5.6
_11114_,5.6
_11392_,5.6
_11398_,5.6
_11526_,5.6
_12023_,5.6
_13796_,5.6
_13864_,5.6
_14366_,5.6
_14571_,5.6
_14597_,5.6
_16342_,5.6
_17121_,5.6
_17701_,5.6
_18901_,5.6
_19270_,5.6
_20365_,5.6
_20401_,5.6
_20431_,5.6
_20564_,5.6
_21273_,5.6
_24369_,5.6
_25469_,5.6
_25537_,5.6
_26166_,5.6
_05254_,5.595
_07082_,5.595
_08676_,5.59
_02814_,5.58
_08656_,5.58
_11510_,5.58
_12486_,5.58
_15125_,5.58
_18977_,5.58
_26807_,5.58
_02386_,5.56
_03477_,5.56
_04656_,5.56
_04702_,5.56
_07571_,5.56
_08365_,5.56
_08843_,5.56
_10065_,5.56
_12854_,5.56
_13333_,5.56
_13557_,5.56
_14123_,5.56
_20147_,5.56
_20335_,5.56
_21171_,5.56
_21714_,5.56
_24498_,5.56
_26619_,5.56
net1094,5.56
_21543_,5.555
_24478_,5.55
_00676_,5.525
_07898_,5.52
_08265_,5.52
_08275_,5.52
_08939_,5.52
_10836_,5.52
_13978_,5.52
_14616_,5.52
_14792_,5.52
_16057_,5.52
_16304_,5.52
_17299_,5.52
_18029_,5.52
_18844_,5.52
_19575_,5.52
_19658_,5.52
_19704_,5.52
_19829_,5.52
_20106_,5.52
_23353_,5.52
_23936_,5.52
_24197_,5.52
_24756_,5.52
_25207_,5.52
_16160_,5.51
_00087_,5.5
_00363_,5.5
_00470_,5.5
_00515_,5.5
_00870_,5.5
_03535_,5.5
_04616_,5.5
_08144_,5.5
_10866_,5.5
_14387_,5.5
_17557_,5.5
_22224_,5.5
_22297_,5.5
_23456_,5.5
_23916_,5.5
_23947_,5.5
_25811_,5.5
u_core0.ROW\[6\].COL\[1\].u_pe.sum_out\[0\],5.5
net818,5.5
_06098_,5.485
_00985_,5.48
_01086_,5.48
_01735_,5.48
_02375_,5.48
_03857_,5.48
_04526_,5.48
_04766_,5.48
_06332_,5.48
_06727_,5.48
_07721_,5.48
_08555_,5.48
_08974_,5.48
_09726_,5.48
_09813_,5.48
_10047_,5.48
_10527_,5.48
_10701_,5.48
_10851_,5.48
_10890_,5.48
_11659_,5.48
_12764_,5.48
_13039_,5.48
_13437_,5.48
_14171_,5.48
_14281_,5.48
_14355_,5.48
_15289_,5.48
_16710_,5.48
_17413_,5.48
_17784_,5.48
_19589_,5.48
_19702_,5.48
_19907_,5.48
_19961_,5.48
_20181_,5.48
_21102_,5.48
_22162_,5.48
_23671_,5.48
_26664_,5.48
_05304_,5.47
_00925_,5.46
_04796_,5.46
_06800_,5.46
_12883_,5.46
_13547_,5.46
_23056_,5.46
_24731_,5.46
_01248_,5.44
_04506_,5.44
_05051_,5.44
_05909_,5.44
_07015_,5.44
_18973_,5.44
_21064_,5.44
_23564_,5.44
_25369_,5.41
_00096_,5.4
_01106_,5.4
_01272_,5.4
_01497_,5.4
_01682_,5.4
_02344_,5.4
_02434_,5.4
_03401_,5.4
_03441_,5.4
_03571_,5.4
_03747_,5.4
_04030_,5.4
_04042_,5.4
_04168_,5.4
_04551_,5.4
_05437_,5.4
_05501_,5.4
_05655_,5.4
_05665_,5.4
_05783_,5.4
_06794_,5.4
_06929_,5.4
_07012_,5.4
_07282_,5.4
_07922_,5.4
_08457_,5.4
_08566_,5.4
_08827_,5.4
_09212_,5.4
_09330_,5.4
_09557_,5.4
_10361_,5.4
_10631_,5.4
_10675_,5.4
_11329_,5.4
_12405_,5.4
_12488_,5.4
_12825_,5.4
_13416_,5.4
_13460_,5.4
_13966_,5.4
_14289_,5.4
_14525_,5.4
_14816_,5.4
_15068_,5.4
_15120_,5.4
_15513_,5.4
_15654_,5.4
_15708_,5.4
_15944_,5.4
_16093_,5.4
_16111_,5.4
_16659_,5.4
_16785_,5.4
_16985_,5.4
_17059_,5.4
_17197_,5.4
_17261_,5.4
_17991_,5.4
_18213_,5.4
_18378_,5.4
_18420_,5.4
_18486_,5.4
_18876_,5.4
_18998_,5.4
_19189_,5.4
_19380_,5.4
_19784_,5.4
_20651_,5.4
_20853_,5.4
_21336_,5.4
_21810_,5.4
_22109_,5.4
_22679_,5.4
_22863_,5.4
_24236_,5.4
_24263_,5.4
_24693_,5.4
_25044_,5.4
_25166_,5.4
_25195_,5.4
_25326_,5.4
_25708_,5.4
_25770_,5.4
_25929_,5.4
_26315_,5.4
_26668_,5.4
_26977_,5.4
u_core0.ROW\[13\].COL\[1\].u_pe.sum_out\[10\],5.4
_22978_,5.395
_21018_,5.39
_01027_,5.38
_01190_,5.38
_01506_,5.38
_01511_,5.38
_01803_,5.38
_01927_,5.38
_02011_,5.38
_02938_,5.38
_03247_,5.38
_03906_,5.38
_03920_,5.38
_03933_,5.38
_04150_,5.38
_04166_,5.38
_04202_,5.38
_04288_,5.38
_04333_,5.38
_04416_,5.38
_05024_,5.38
_05071_,5.38
_05213_,5.38
_05328_,5.38
_05575_,5.38
_06249_,5.38
_06282_,5.38
_06372_,5.38
_07071_,5.38
_07118_,5.38
_07142_,5.38
_07294_,5.38
_07366_,5.38
_07425_,5.38
_07522_,5.38
_07557_,5.38
_07562_,5.38
_07617_,5.38
_07648_,5.38
_07909_,5.38
_08002_,5.38
_08137_,5.38
_08459_,5.38
_08644_,5.38
_09275_,5.38
_09329_,5.38
_09453_,5.38
_09934_,5.38
_10269_,5.38
_10338_,5.38
_10794_,5.38
_10983_,5.38
_11011_,5.38
_11028_,5.38
_11102_,5.38
_11111_,5.38
_11448_,5.38
_11511_,5.38
_11811_,5.38
_11998_,5.38
_12160_,5.38
_12177_,5.38
_12586_,5.38
_12750_,5.38
_13176_,5.38
_13503_,5.38
_13803_,5.38
_13851_,5.38
_14094_,5.38
_14196_,5.38
_14309_,5.38
_14348_,5.38
_14472_,5.38
_14768_,5.38
_14843_,5.38
_15286_,5.38
_15523_,5.38
_15583_,5.38
_15776_,5.38
_15947_,5.38
_15955_,5.38
_16120_,5.38
_16147_,5.38
_16401_,5.38
_16473_,5.38
_16569_,5.38
_16605_,5.38
_16797_,5.38
_17079_,5.38
_17485_,5.38
_17654_,5.38
_18283_,5.38
_18921_,5.38
_19002_,5.38
_19029_,5.38
_19099_,5.38
_19295_,5.38
_19663_,5.38
_19708_,5.38
_20030_,5.38
_20085_,5.38
_20257_,5.38
_20434_,5.38
_20631_,5.38
_20704_,5.38
_21488_,5.38
_21647_,5.38
_21767_,5.38
_22288_,5.38
_22484_,5.38
_22739_,5.38
_22755_,5.38
_22938_,5.38
_22982_,5.38
_23601_,5.38
_23980_,5.38
_24076_,5.38
_24172_,5.38
_24412_,5.38
_24928_,5.38
_25048_,5.38
_25198_,5.38
_25279_,5.38
_25321_,5.38
_25433_,5.38
_26036_,5.38
_26485_,5.38
_26719_,5.38
u_core0.ROW\[12\].COL\[1\].u_pe.sum_out\[6\],5.38
u_core0.ROW\[30\].COL\[1\].u_pe.b_out\[7\],5.38
net688,5.38
net772,5.38
net788,5.38
_17407_,5.375
_08823_,5.37
_25373_,5.37
_01127_,5.36
_01634_,5.36
_01878_,5.36
_02850_,5.36
_05473_,5.36
_06380_,5.36
_08916_,5.36
_10811_,5.36
_11243_,5.36
_11708_,5.36
_12763_,5.36
_13018_,5.36
_13276_,5.36
_13500_,5.36
_15762_,5.36
_16202_,5.36
_16359_,5.36
_17151_,5.36
_18591_,5.36
_19323_,5.36
_19633_,5.36
_21503_,5.36
_21564_,5.36
_22817_,5.36
_22979_,5.36
_23804_,5.36
_24704_,5.36
_26133_,5.36
_26188_,5.36
_26790_,5.36
u_core0.ROW\[11\].COL\[0\].u_pe.sum_out\[16\],5.36
net691,5.36
_21393_,5.355
_16579_,5.35
_19121_,5.35
_24539_,5.35
_00109_,5.34
_00371_,5.34
_00580_,5.34
_01785_,5.34
_01983_,5.34
_02012_,5.34
_02355_,5.34
_02380_,5.34
_02869_,5.34
_02968_,5.34
_03610_,5.34
_03763_,5.34
_03779_,5.34
_03898_,5.34
_04419_,5.34
_04442_,5.34
_04710_,5.34
_05685_,5.34
_06244_,5.34
_06457_,5.34
_06726_,5.34
_07295_,5.34
_07699_,5.34
_07890_,5.34
_09206_,5.34
_09565_,5.34
_09826_,5.34
_09863_,5.34
_10524_,5.34
_10684_,5.34
_10869_,5.34
_11070_,5.34
_11423_,5.34
_11601_,5.34
_12347_,5.34
_12590_,5.34
_12720_,5.34
_14134_,5.34
_14308_,5.34
_14476_,5.34
_14517_,5.34
_16183_,5.34
_16345_,5.34
_16446_,5.34
_16463_,5.34
_18039_,5.34
_18090_,5.34
_18406_,5.34
_18775_,5.34
_18779_,5.34
_18940_,5.34
_18947_,5.34
_19445_,5.34
_19548_,5.34
_20007_,5.34
_20429_,5.34
_20456_,5.34
_20863_,5.34
_21211_,5.34
_21750_,5.34
_21759_,5.34
_22012_,5.34
_22098_,5.34
_22532_,5.34
_23333_,5.34
_23381_,5.34
_23572_,5.34
_24521_,5.34
_24841_,5.34
_25032_,5.34
_25036_,5.34
_25595_,5.34
_25709_,5.34
_26158_,5.34
_26183_,5.34
_26263_,5.34
_26411_,5.34
net690,5.34
_11189_,5.33
_24130_,5.33
_01101_,5.31
_22891_,5.31
_03011_,5.29
_03756_,5.29
_02655_,5.28
_02842_,5.28
_03625_,5.28
_03742_,5.28
_04324_,5.28
_05650_,5.28
_06680_,5.28
_06684_,5.28
_06853_,5.28
_06912_,5.28
_07968_,5.28
_07997_,5.28
_08119_,5.28
_08219_,5.28
_08488_,5.28
_09149_,5.28
_09886_,5.28
_13356_,5.28
_13429_,5.28
_13645_,5.28
_14344_,5.28
_14858_,5.28
_15723_,5.28
_15948_,5.28
_17082_,5.28
_17655_,5.28
_17657_,5.28
_18473_,5.28
_20210_,5.28
_20674_,5.28
_20761_,5.28
_20968_,5.28
_21310_,5.28
_21790_,5.28
_21997_,5.28
_22171_,5.28
_22381_,5.28
_22745_,5.28
_23391_,5.28
_23414_,5.28
_23534_,5.28
_24353_,5.28
_24406_,5.28
_24960_,5.28
_25112_,5.28
_25685_,5.28
_25962_,5.28
_26460_,5.28
_26518_,5.28
_26608_,5.28
u_core0.ROW\[24\].COL\[1\].u_pe.sum_out\[1\],5.28
_17671_,5.275
_02927_,5.27
_01040_,5.26
_01337_,5.26
_01568_,5.26
_01627_,5.26
_02235_,5.26
_02871_,5.26
_03151_,5.26
_03576_,5.26
_03790_,5.26
_03986_,5.26
_05223_,5.26
_05263_,5.26
_05335_,5.26
_05555_,5.26
_06184_,5.26
_06245_,5.26
_06475_,5.26
_06692_,5.26
_06932_,5.26
_07582_,5.26
_07886_,5.26
_08113_,5.26
_08930_,5.26
_09001_,5.26
_09392_,5.26
_09769_,5.26
_09866_,5.26
_10037_,5.26
_10051_,5.26
_10225_,5.26
_10717_,5.26
_10786_,5.26
_10834_,5.26
_10919_,5.26
_12138_,5.26
_12158_,5.26
_12205_,5.26
_12235_,5.26
_12693_,5.26
_12726_,5.26
_13061_,5.26
_13085_,5.26
_13178_,5.26
_13495_,5.26
_13717_,5.26
_14111_,5.26
_14384_,5.26
_14475_,5.26
_14500_,5.26
_14785_,5.26
_14831_,5.26
_14882_,5.26
_15126_,5.26
_15191_,5.26
_15385_,5.26
_15527_,5.26
_15827_,5.26
_15885_,5.26
_16228_,5.26
_16239_,5.26
_16271_,5.26
_16346_,5.26
_16712_,5.26
_16716_,5.26
_16730_,5.26
_17224_,5.26
_17719_,5.26
_17901_,5.26
_17904_,5.26
_18005_,5.26
_18215_,5.26
_18549_,5.26
_18582_,5.26
_19032_,5.26
_19151_,5.26
_19159_,5.26
_19232_,5.26
_19469_,5.26
_19538_,5.26
_19804_,5.26
_20262_,5.26
_20543_,5.26
_20597_,5.26
_21218_,5.26
_22743_,5.26
_22795_,5.26
_22850_,5.26
_23169_,5.26
_23380_,5.26
_23535_,5.26
_23556_,5.26
_23622_,5.26
_23955_,5.26
_24251_,5.26
_24335_,5.26
_24810_,5.26
_24901_,5.26
_25478_,5.26
_25662_,5.26
_25700_,5.26
_25701_,5.26
_25773_,5.26
_25861_,5.26
_25896_,5.26
_26056_,5.26
_26107_,5.26
_26193_,5.26
_26658_,5.26
_26685_,5.26
u_core0.ROW\[10\].COL\[0\].u_pe.a_out\[3\],5.26
_03076_,5.24
_05365_,5.24
_06966_,5.24
_12240_,5.24
_13753_,5.24
_15202_,5.24
_20269_,5.24
_21818_,5.24
_21897_,5.24
_21999_,5.24
_22465_,5.24
_22859_,5.24
_23625_,5.24
_24546_,5.24
_25519_,5.24
net673,5.24
_01934_,5.22
_02056_,5.22
_03040_,5.22
_03077_,5.22
_04001_,5.22
_04010_,5.22
_04192_,5.22
_04363_,5.22
_04843_,5.22
_05279_,5.22
_05886_,5.22
_05892_,5.22
_05921_,5.22
_05929_,5.22
_06761_,5.22
_06930_,5.22
_07796_,5.22
_08237_,5.22
_08925_,5.22
_10615_,5.22
_10822_,5.22
_11097_,5.22
_11199_,5.22
_12021_,5.22
_12332_,5.22
_12567_,5.22
_12606_,5.22
_12721_,5.22
_12842_,5.22
_12931_,5.22
_13830_,5.22
_13980_,5.22
_14058_,5.22
_14854_,5.22
_14928_,5.22
_15150_,5.22
_15800_,5.22
_16054_,5.22
_16169_,5.22
_16341_,5.22
_16533_,5.22
_16787_,5.22
_16902_,5.22
_16909_,5.22
_17078_,5.22
_17661_,5.22
_18769_,5.22
_18898_,5.22
_18907_,5.22
_19463_,5.22
_19615_,5.22
_20083_,5.22
_20598_,5.22
_20875_,5.22
_20941_,5.22
_21369_,5.22
_22380_,5.22
_22617_,5.22
_22724_,5.22
_23058_,5.22
_24578_,5.22
_25452_,5.22
_25489_,5.22
_26546_,5.22
_01619_,5.21
_19935_,5.21
_19896_,5.205
_02878_,5.19
_17312_,5.19
_24110_,5.19
_00935_,5.185
_15528_,5.17
_24827_,5.17
_01399_,5.16
_10369_,5.16
_11494_,5.16
_11509_,5.16
_12098_,5.16
_14391_,5.16
_14938_,5.16
_15215_,5.16
_16547_,5.16
_16620_,5.16
_17575_,5.16
_18785_,5.16
_19675_,5.16
_20027_,5.16
_23068_,5.16
_24681_,5.16
_26553_,5.16
_18076_,5.155
_02171_,5.15
_22614_,5.15
_24675_,5.15
_01435_,5.14
_01610_,5.14
_01726_,5.14
_01971_,5.14
_02137_,5.14
_03175_,5.14
_03623_,5.14
_04963_,5.14
_05672_,5.14
_07541_,5.14
_08665_,5.14
_09384_,5.14
_10117_,5.14
_10272_,5.14
_10633_,5.14
_11294_,5.14
_11876_,5.14
_12219_,5.14
_12495_,5.14
_12587_,5.14
_12990_,5.14
_13317_,5.14
_13924_,5.14
_14051_,5.14
_16068_,5.14
_16260_,5.14
_16753_,5.14
_17929_,5.14
_18527_,5.14
_19056_,5.14
_19144_,5.14
_19168_,5.14
_19716_,5.14
_20099_,5.14
_20454_,5.14
_20638_,5.14
_23702_,5.14
_24527_,5.14
_24774_,5.14
_25651_,5.14
u_core0.ROW\[30\].COL\[0\].u_pe.sum_out\[2\],5.14
_06271_,5.12
_07328_,5.12
_10470_,5.12
_11667_,5.12
_15111_,5.12
_16528_,5.12
_16910_,5.12
_22420_,5.12
_22733_,5.12
_23461_,5.12
_23994_,5.12
net773,5.12
net881,5.12
_01797_,5.1
_02192_,5.1
_04713_,5.1
_05588_,5.1
_07784_,5.1
_09136_,5.1
_09186_,5.1
_09190_,5.1
_10066_,5.1
_12416_,5.1
_12582_,5.1
_12823_,5.1
_13112_,5.1
_13934_,5.1
_15197_,5.1
_17250_,5.1
_20327_,5.1
_21349_,5.1
_23797_,5.1
_24917_,5.1
_25854_,5.1
_00077_,5.06
_02390_,5.06
_02522_,5.06
_02717_,5.06
_03824_,5.06
_04184_,5.06
_04270_,5.06
_05169_,5.06
_05245_,5.06
_07556_,5.06
_07827_,5.06
_08452_,5.06
_10568_,5.06
_10570_,5.06
_10606_,5.06
_10679_,5.06
_12110_,5.06
_12447_,5.06
_12850_,5.06
_12852_,5.06
_13041_,5.06
_13353_,5.06
_13731_,5.06
_14591_,5.06
_14950_,5.06
_15070_,5.06
_15430_,5.06
_16062_,5.06
_16398_,5.06
_16779_,5.06
_16827_,5.06
_17022_,5.06
_17759_,5.06
_17897_,5.06
